date,sp500_true,sp500_pred
2025-07-24,6363.35009765625,5818.845
2025-07-25,6388.64013671875,5818.892
2025-07-26,6388.64013671875,5818.892
2025-07-27,6388.64013671875,5818.892
2025-07-28,6389.77001953125,5819.8604
2025-07-29,6370.85986328125,5819.9824
2025-07-30,6362.89990234375,5820.515
2025-07-31,6339.39013671875,5821.2646
2025-08-01,6238.009765625,5821.222
2025-08-02,6238.009765625,5821.222
2025-08-03,6238.009765625,5821.222
2025-08-04,6329.93994140625,5821.6265
2025-08-05,6299.18994140625,5821.6265
2025-08-06,6345.06005859375,5821.6265
2025-08-07,6340.0,5817.207
2025-08-08,6389.4501953125,5817.6875
2025-08-09,6389.4501953125,6116.4263
2025-08-10,6389.4501953125,6116.4263
2025-08-11,6373.4501953125,6116.6484
2025-08-12,6445.759765625,6093.119
2025-08-13,6466.580078125,6093.8506
2025-08-14,6468.5400390625,6095.1177
2025-08-15,6449.7998046875,6095.235
2025-08-16,6449.7998046875,6095.235
2025-08-17,6449.7998046875,6095.235
2025-08-18,6449.14990234375,6096.1143
2025-08-19,6411.3701171875,6103.2495
2025-08-20,6395.77978515625,6102.612
2025-08-21,6370.169921875,6102.6494
2025-08-22,6466.91015625,6103.9062
2025-08-23,6466.91015625,6103.9062
2025-08-24,6466.91015625,6103.9062
2025-08-25,6439.31982421875,6105.7437
2025-08-26,6465.93994140625,6106.0024
2025-08-27,6481.39990234375,6106.3027
2025-08-28,6501.85986328125,6106.71
2025-08-29,6460.259765625,6107.294
2025-08-30,6460.259765625,6107.294
2025-08-31,6460.259765625,6107.294
2025-09-01,6460.259765625,6107.294
2025-09-02,6415.5400390625,6107.613
2025-09-03,6448.259765625,6107.613
2025-09-04,6502.080078125,6107.613
2025-09-05,6481.5,6097.98
2025-09-06,6481.5,6097.98
2025-09-07,6481.5,6097.98
2025-09-08,6495.14990234375,6097.9385
2025-09-09,6512.60986328125,6098.104
2025-09-10,6532.0400390625,6073.4976
2025-09-11,6587.47021484375,6074.963
2025-09-12,6584.2900390625,6075.8394
2025-09-13,6584.2900390625,6075.8394
2025-09-14,6584.2900390625,6075.8394
2025-09-15,6615.27978515625,6076.345
2025-09-16,6606.759765625,6077.609
2025-09-17,6600.35009765625,6129.6533
2025-09-18,6631.9599609375,6128.075
2025-09-19,6664.35986328125,6128.83
2025-09-20,6664.35986328125,6128.83
2025-09-21,6664.35986328125,6128.83
2025-09-22,6693.75,6129.1797
2025-09-23,6656.919921875,6129.722
2025-09-24,6637.97021484375,6129.2812
2025-09-25,6604.72021484375,6129.2544
2025-09-26,6643.7001953125,6128.152
2025-09-27,6643.7001953125,6128.152
2025-09-28,6643.7001953125,6128.152
2025-09-29,6661.2099609375,6127.487
2025-09-30,6688.4599609375,6126.0903
2025-10-01,6711.2001953125,6126.0903
2025-10-02,6715.35009765625,6126.0903
2025-10-03,6715.7900390625,6132.9126
2025-10-04,6715.7900390625,6132.9126
2025-10-05,6715.7900390625,6132.9126
2025-10-06,6740.27978515625,6133.019
2025-10-07,6714.58984375,6132.8403
2025-10-08,6753.72021484375,6121.3623
2025-10-09,6735.10986328125,6123.355
2025-10-10,6552.509765625,6124.714
2025-10-11,6552.509765625,6124.714
2025-10-12,6552.509765625,6124.714
2025-10-13,6654.72021484375,6124.714
2025-10-14,6644.31005859375,6125.047
2025-10-15,6671.06005859375,6126.1636
2025-10-16,6629.06982421875,6132.123
2025-10-17,6664.009765625,6132.235
2025-10-18,6664.009765625,6132.235
2025-10-19,6664.009765625,6132.235
2025-10-20,6735.1298828125,6132.3794
2025-10-21,6735.35009765625,6132.062
2025-10-22,6699.39990234375,6132.0615
2025-10-23,6738.43994140625,6131.031
2025-10-24,6791.68994140625,6130.603
2025-10-25,6791.68994140625,6130.603
2025-10-26,6791.68994140625,6130.603
2025-10-27,6875.16015625,6129.56
2025-10-28,6890.89013671875,6129.1343
2025-10-29,6890.58984375,6127.842
2025-10-30,6822.33984375,6127.842
2025-10-31,6840.2001953125,6127.842
2025-11-03,6851.97021484375,6127.842
2025-11-04,6771.5498046875,6127.842
2025-11-05,6796.2900390625,6127.842
2025-11-06,6720.31982421875,6127.842
2025-11-07,6728.7998046875,6127.842
2025-11-10,6832.43017578125,6127.842
2025-11-11,6846.60986328125,6127.842
2025-11-12,6850.919921875,6127.842
2025-11-13,6737.490234375,6127.842
